view_count,like_count,comment_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,color_other,person_count,obj_bowl,obj_없음,obj_car,obj_tie,obj_chair,obj_cake,obj_cup,obj_cell phone,obj_bottle,obj_teddy bear,has_text,has_person_pos,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large
20402.0,206.0,12.0,947.0,5500000.0,126.09193684895833,73.02437895043481,55,27,0,0,11,0,True,False,2025,2,0,0.0,0.23271701388888888,0.0,0.0,0.0,0.10132161458333333,0.0,0.0,0.0,0.6659613715277778,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,2,1,3,2,3
3401.0,53.0,13.0,104.0,3050000.0,89.24580403645834,73.72345603027259,35,17,0,0,3,0,True,False,2025,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3458734809027778,0.05396701388888889,0.0,0.6001595052083334,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,3,0,0,0,0,0,0
382466.0,3479.0,1100.0,264.0,518000.0,107.0562424045139,68.41922247519071,35,16,0,0,6,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.33462348090277777,0.0,0.0,0.6653765190972222,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,2,0,2,2,2
31422.0,429.0,48.0,790.0,781000.0,93.20310221354168,76.25120866906039,51,23,0,0,5,0,True,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.4110872395833333,0.0,0.0,0.0,0.5889127604166667,4,0,0,0,1,0,0,0,0,0,0,1,1,1,4,1,2,4,4,0,1,0,0,1,1
36594.0,484.0,139.0,936.0,2460000.0,82.57796983506944,77.31973528218782,47,19,0,0,4,0,False,False,2025,3,6,0.057356770833333334,0.0,0.0,0.0,0.0,0.0,0.20033420138888888,0.0,0.0,0.7423090277777777,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,1,1,2,2
76857.0,541.0,469.0,64.0,4930000.0,100.77146267361113,80.27650179146119,49,22,0,0,10,0,False,False,2025,3,3,0.0,0.0,0.05785590277777778,0.0,0.0,0.0,0.36725802951388886,0.13731119791666666,0.0,0.43757486979166665,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,1,1,1,0,3,2
698929.0,6147.0,3100.0,165.0,3240000.0,74.99773546006945,69.79849727359014,52,20,0,0,6,0,False,False,2025,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.05952473958333333,0.056860894097222225,0.0,0.8836143663194445,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,12,5,13,12,12
3533.0,24.0,13.0,104.0,4930000.0,120.26077256944444,71.48006775160935,42,16,0,0,6,0,False,False,2025,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.28891927083333335,0.0,0.0,0.7110807291666666,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,2
44925.0,941.0,84.0,1342.0,2030000.0,103.695224609375,85.70749911849623,52,20,0,0,7,0,False,False,2025,1,0,0.0,0.0,0.0,0.10341905381944444,0.0,0.0,0.165009765625,0.0,0.0,0.7315711805555556,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
87412.0,2291.0,430.0,1661.0,338000.0,81.09759657118056,81.19980009492738,52,22,0,0,6,0,False,False,2025,2,3,0.0,0.0,0.0,0.0,0.0,0.14670464409722223,0.12870768229166665,0.0,0.0,0.7245876736111111,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,2,1,1,2,2
44868.0,1127.0,77.0,2403.0,483000.0,116.34171223958332,80.15372572439951,33,9,1,1,2,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.1717458767361111,0.15332139756944443,0.17481770833333332,0.0,0.5001150173611111,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
32401.0,520.0,31.0,970.0,1180000.0,64.20846462673612,84.17601976295316,52,23,0,0,6,0,True,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.10728081597222222,0.12491102430555556,0.0,0.7678081597222223,3,0,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,3,3,0,5,2,7,5,5
22670.0,703.0,76.0,1331.0,338000.0,118.39069227430556,86.61043382121798,65,28,0,0,6,0,True,False,2024,10,5,0.0,0.0,0.0,0.09181315104166667,0.0,0.0,0.0,0.0,0.0,0.9081868489583333,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
2771615.0,34276.0,1700.0,1392.0,1710000.0,97.96337890625,85.85574447029313,94,39,0,0,16,0,False,False,2025,2,4,0.0,0.13659288194444444,0.0,0.0,0.0,0.16153862847222222,0.0,0.0,0.0,0.7018684895833334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
43599.0,820.0,18.0,719.0,359000.0,75.29390082465278,91.64458567691716,39,17,0,0,3,0,False,False,2025,2,1,0.0,0.0,0.0,0.164482421875,0.0,0.0,0.0,0.0,0.0,0.835517578125,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0,0,3,3
16784.0,230.0,149.0,147.0,4770000.0,97.96056640625,74.976851295236,44,16,0,0,6,0,False,False,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13472873263888888,0.11307183159722223,0.0,0.7521994357638889,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1
295605.0,1519.0,249.0,913.0,3240000.0,89.3944118923611,76.41212337699682,78,35,0,0,11,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15571831597222222,0.08943142361111112,0.0,0.7548502604166667,6,0,0,1,0,1,0,0,0,0,0,1,1,2,6,0,4,6,6,1,1,0,1,1,2
42315.0,1107.0,72.0,2146.0,483000.0,66.85308159722223,73.64822648492824,33,9,1,1,2,0,False,False,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013368055555555555,0.10941189236111111,0.0,0.8772200520833333,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,0,2,2
60875.0,2560.0,189.0,381.0,497000.0,117.45314995659722,86.16361051430947,35,14,0,0,2,1,False,True,2025,3,2,0.0,0.0,0.02993706597222222,0.027289496527777776,0.0,0.0,0.601218532986111,0.0,0.0,0.34155490451388887,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
11332.0,171.0,145.0,160.0,4930000.0,74.81222439236112,78.33968478156741,42,18,0,0,8,0,False,False,2025,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.15761067708333334,0.07849826388888889,0.0,0.7638910590277778,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,2,2
187151.0,4533.0,1000.0,2380.0,1060000.0,66.51993815104167,63.11495302709569,37,16,0,0,2,0,False,False,2025,2,4,0.0736208767361111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263791232638888,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,2,0,0,1,1,0,0
32185.0,323.0,266.0,273.0,174000.0,106.06974717881944,69.35984379707762,37,18,0,0,7,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.32012478298611113,0.0,0.08768663194444444,0.0,0.5921885850694444,6,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,0,1,1,2,1,1
2076.0,18.0,423.0,976.0,1880000.0,60.478664279513886,70.04927014546284,64,22,0,0,7,0,True,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299045138888888,0.0,0.9370095486111112,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
97738.0,1982.0,303.0,542.0,611000.0,62.31059787326389,75.50703869193494,48,20,0,0,4,0,False,False,2025,3,2,0.07892035590277778,0.0,0.0,0.0,0.0,0.0,0.0,0.10933159722222222,0.0,0.811748046875,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
43473.0,1201.0,134.0,1049.0,1570000.0,72.75845269097222,79.83182626742696,50,23,0,0,4,0,False,False,2025,3,2,0.08426106770833333,0.0,0.0,0.0,0.0,0.0,0.11048285590277777,0.0,0.0,0.805256076388889,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2
155648.0,1624.0,229.0,1357.0,5500000.0,129.56816514756943,65.95219701758755,56,27,0,0,11,0,False,False,2025,3,1,0.0,0.24692491319444446,0.0,0.0,0.0,0.09134982638888889,0.0,0.07925130208333334,0.0,0.5824739583333334,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,1,2
8727.0,130.0,54.0,184.0,3050000.0,76.48942816840278,66.99187203722815,40,20,0,0,4,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2798513454861111,0.041456163194444444,0.0,0.6786924913194444,2,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,2,2,3,5,0,2,5,5
75736.0,1014.0,470.0,253.0,174000.0,114.78269856770834,72.14587629589411,37,14,0,0,3,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5728645833333333,0.07795681423611112,0.0,0.3491786024305556,4,0,0,0,1,0,0,0,0,0,0,1,1,0,4,2,0,4,4,0,2,2,3,2,2
159223.0,2052.0,962.0,880.0,1710000.0,103.52713758680557,89.51655931496462,49,23,0,0,8,1,False,False,2025,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,0,0,1,0,0,0,0,0,0,1,1,1,5,1,0,5,5,0,2,0,0,2,2
90729.0,1226.0,61.0,1324.0,492000.0,95.98970377604168,79.00717583786252,38,17,0,0,2,0,False,False,2024,12,6,0.0,0.0,0.0,0.05164822048611111,0.0,0.0,0.24110243055555555,0.0,0.0,0.7072493489583334,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,2,2,1,2,0,2,2,3
364683.0,14045.0,399.0,1117.0,1300000.0,72.1452463107639,70.57984531235884,42,16,0,0,1,0,False,False,2025,3,5,0.20774305555555556,0.0,0.0,0.0,0.0,0.11979058159722222,0.0,0.0,0.0,0.6724663628472222,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,3
113724.0,982.0,255.0,276.0,5500000.0,98.93077365451389,65.83698098106366,61,27,0,0,11,0,True,False,2025,3,6,0.0,0.076650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233496093750001,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,2,2,1,7,1,5,8,8
1230371.0,15622.0,3400.0,1467.0,3540000.0,118.03369032118056,71.05132793352122,16,5,0,0,0,0,False,False,2024,7,3,0.0,0.0,0.0,0.07735568576388889,0.0,0.0,0.6430978732638889,0.0,0.0,0.2795464409722222,11,0,0,0,0,0,0,0,0,0,0,1,1,3,11,4,0,11,11,0,1,0,0,1,1
592157.0,11318.0,414.0,1026.0,1570000.0,74.74465494791667,77.51677441300967,41,18,0,0,3,0,False,False,2024,10,2,0.07672960069444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0826291232638889,0.0,0.8406412760416667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1192254.0,16642.0,2000.0,757.0,190000.0,101.17076714409724,63.755302746485626,47,18,0,0,6,0,False,False,2022,8,3,0.0,0.0,0.0,0.0,0.0,0.14644965277777777,0.5158572048611112,0.0,0.0,0.3376931423611111,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
115492.0,1022.0,605.0,296.0,4770000.0,99.42333767361112,78.69863554197724,49,18,0,0,6,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608322482638889,0.12229166666666667,0.0,0.6168760850694445,5,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,4,4,3,1,0,2,2,3
210698.0,3154.0,141.0,1652.0,1930000.0,100.07989583333334,90.52557417767356,58,22,0,0,4,0,False,False,2025,3,1,0.0,0.0,0.0,0.08804578993055556,0.0,0.0,0.0,0.13673828125,0.0,0.7752159288194445,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,2,2,0,2,0,0,2,2
694054.0,7639.0,828.0,1713.0,1710000.0,95.07369900173612,85.49173775062755,93,35,0,0,14,0,False,False,2025,3,6,0.0,0.1419997829861111,0.0,0.0,0.0,0.38952799479166667,0.0,0.12208224826388889,0.0,0.3463899739583333,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,2,2,1,3,2
25132.0,227.0,195.0,97.0,4930000.0,113.565400390625,85.05809723151903,40,17,0,0,6,0,False,False,2025,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.398173828125,0.0,0.0,0.601826171875,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,2,2
1183944.0,14074.0,2200.0,1927.0,3540000.0,143.21525499131943,57.60742249812306,18,9,0,0,1,0,False,False,2024,12,0,0.0,0.0,0.0,0.0,0.0,0.1461859809027778,0.7042621527777777,0.0,0.0,0.14955186631944445,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,4,9,6,6
323887.0,3552.0,182.0,1412.0,1800000.0,94.36811848958334,71.11085315379268,64,25,1,1,5,0,True,True,2024,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,2,3,2,2,4,5
1396.0,14.0,8.0,2975.0,1330000.0,217.6547200520833,41.27491908920072,86,33,0,0,4,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305685763888889,0.23740885416666666,0.0,0.13202256944444446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11695.0,429.0,31.0,419.0,29100.0,134.1811762152778,72.80082673956208,38,16,0,0,4,0,False,False,2025,3,3,0.06555881076388889,0.0,0.0,0.0,0.0,0.0,0.24111328125,0.0,0.0,0.6933279079861111,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1560710.0,9074.0,3100.0,288.0,4770000.0,83.95338975694445,78.93907288869632,49,22,0,0,6,0,False,False,2025,2,1,0.0,0.0,0.0,0.0,0.0,0.22553385416666666,0.0,0.099208984375,0.0,0.6752571614583334,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,2,0,0,1,1,2
773690.0,9641.0,356.0,1720.0,5500000.0,82.25022786458334,77.20490086524954,86,38,0,0,16,0,False,False,2025,3,6,0.034951171875,0.0,0.0,0.0,0.0,0.0,0.19573676215277777,0.0,0.0,0.7693120659722222,5,0,0,0,0,1,0,0,0,0,0,1,1,1,5,3,4,5,5,0,2,0,1,2,2
80739.0,1078.0,158.0,2910.0,605000.0,129.69557183159722,62.31899461801637,93,29,0,0,16,0,False,False,2025,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8668098958333332,0.0,0.0,0.13319010416666666,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1
369795.0,2607.0,1600.0,347.0,4930000.0,108.73277126736112,84.48031111433356,49,20,0,0,9,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.13798611111111111,0.369951171875,0.0,0.0,0.4920627170138889,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,1,0,3,2
751458.0,5096.0,1400.0,183.0,3240000.0,97.78008246527776,68.30145243654134,57,25,0,0,7,0,True,False,2025,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3749728732638889,0.05377170138888889,0.0,0.5712554253472223,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
5129.0,39.0,26.0,63.0,3050000.0,103.74717230902776,92.2198134141725,42,18,0,0,5,0,False,False,2025,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,4,4,0,5,5,7
276356.0,1312.0,662.0,289.0,4770000.0,97.75116319444444,70.92469188667579,53,19,0,0,5,0,True,False,2025,3,0,0.22339192708333333,0.0,0.0,0.0,0.0,0.0,0.1639919704861111,0.09305338541666666,0.0,0.5195627170138889,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,2,3
40046.0,943.0,31.0,1899.0,359000.0,74.52111653645834,95.44730166329322,34,15,0,0,1,0,False,False,2025,1,0,0.0,0.0,0.0,0.046756727430555554,0.0,0.07945421006944445,0.07397894965277778,0.1349099392361111,0.0,0.6649001736111111,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,4,0,0,4,4
23257.0,241.0,138.0,110.0,3240000.0,103.94954210069444,71.07344792236628,44,18,0,0,4,0,False,False,2024,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057736545138889,0.10984592013888889,0.0,0.5843804253472222,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,2,2
61242.0,818.0,121.0,1535.0,764000.0,96.25308159722222,86.77162485413466,52,23,0,0,4,0,False,False,2025,3,1,0.0,0.0,0.0,0.061815321180555556,0.0,0.0,0.0,0.0,0.0,0.9381846788194446,3,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,3,3,0,0,0,0,0,0
10599.0,93.0,39.0,100.0,174000.0,92.06044704861112,70.3912066169076,32,18,0,0,2,0,False,False,2024,11,3,0.0,0.18927734375,0.0,0.0,0.0,0.0,0.214130859375,0.06239583333333333,0.0,0.5341959635416667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68419.0,564.0,129.0,1769.0,4930000.0,86.87713541666666,76.08815490921438,72,27,0,0,7,1,True,False,2025,2,0,0.09974609375,0.0,0.0,0.0,0.0,0.0,0.22973741319444443,0.10261284722222222,0.0,0.5679036458333333,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,2,2,0,0,1,1,0,0
3964.0,26.0,5.0,1051.0,4930000.0,90.337587890625,74.23231703716404,54,24,0,0,9,0,True,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.1550542534722222,0.0,0.0,0.0,0.8449457465277779,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,3,0,1,4,4
3744357.0,34796.0,3400.0,1142.0,1710000.0,89.360458984375,77.96954556545414,85,38,0,0,12,1,False,False,2024,3,5,0.0,0.118466796875,0.0,0.0,0.0,0.0,0.24732421875,0.12551215277777777,0.0,0.5086968315972222,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,1,3,1,3,4,4
65783.0,1813.0,132.0,1251.0,860000.0,78.03665798611111,90.60181729073116,72,27,0,0,6,0,False,False,2025,2,0,0.0,0.0,0.04499891493055556,0.0,0.0,0.14481336805555556,0.0,0.0,0.0,0.8101877170138889,3,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,3,3,1,2,0,1,3,3
234068.0,1611.0,390.0,329.0,174000.0,98.34199327256944,65.33799239355248,35,19,0,0,3,0,False,False,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32827039930555557,0.07134114583333333,0.0,0.6003884548611111,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,2,2
226675.0,2036.0,651.0,2814.0,2390000.0,77.72618815104167,77.47157798128235,80,31,0,0,6,0,True,True,2024,11,2,0.0,0.0,0.0,0.09839952256944444,0.0,0.0,0.16140516493055557,0.05724609375,0.0,0.68294921875,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
4034.0,41.0,11.0,130.0,4930000.0,105.19928385416668,71.67646568431007,39,16,0,0,9,0,True,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0944314236111111,0.17556098090277777,0.0,0.0,0.7300075954861112,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2
24350.0,304.0,70.0,2994.0,311000.0,74.92525499131945,70.72136545856776,39,18,0,0,6,0,False,False,2025,2,4,0.046806640625,0.0,0.0,0.06904730902777778,0.0,0.0,0.43609049479166667,0.0,0.0,0.44805555555555554,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2
89707.0,419.0,167.0,289.0,32700.0,132.78036566840277,68.96106965017901,54,24,0,0,6,0,False,False,2025,3,2,0.0,0.15308051215277776,0.0,0.0,0.0,0.0,0.24844401041666667,0.0,0.0,0.5984754774305556,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,3,3,1,2,0,1,2,2
64135.0,647.0,128.0,2209.0,1330000.0,88.52254665798611,83.72839078795124,95,34,0,0,9,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2734874131944445,0.0,0.0,0.7265125868055555,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,5,3,3
43497.0,280.0,128.0,107.0,4780000.0,108.18920681423612,77.5938028904719,43,18,0,0,4,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.23969075520833333,0.17160698784722223,0.0,0.5887022569444444,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,4,5
816343.0,5330.0,2400.0,318.0,4780000.0,112.43148111979168,77.86200740749088,53,23,0,0,6,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4093283420138889,0.16691731770833335,0.0,0.4237543402777778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,2,3
4723.0,41.0,48.0,124.0,3240000.0,87.02182291666666,78.38899674200866,63,26,0,0,6,0,False,False,2025,1,6,0.0,0.1480685763888889,0.0,0.0,0.0,0.0,0.091259765625,0.0,0.0,0.7606716579861111,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
354563.0,2760.0,708.0,1053.0,4780000.0,91.77398546006944,78.97453503865556,44,19,0,0,4,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12516276041666666,0.0,0.8748372395833333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,2,3
9447.0,100.0,41.0,870.0,1880000.0,69.99439127604167,71.95233110468429,61,22,0,0,7,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.10862087673611111,0.0,0.0,0.0,0.8913791232638889,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
28562.0,695.0,22.0,626.0,52400.0,92.56231119791669,76.96268399962234,43,20,0,0,6,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.22596462673611112,0.3054557291666667,0.0,0.0,0.46857964409722225,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
94264.0,1015.0,192.0,995.0,5500000.0,128.51037326388888,68.97790429756681,68,34,0,0,15,0,True,False,2024,11,3,0.0,0.24837565104166667,0.0,0.0,0.0,0.0898947482638889,0.0,0.0796484375,0.0,0.5820811631944445,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,1,1,2,1,2
93142.0,564.0,327.0,1112.0,781000.0,86.62755750868055,72.36154153917487,82,32,0,0,5,0,True,False,2025,3,0,0.0,0.0,0.0,0.0294140625,0.0,0.0,0.21919813368055555,0.0,0.0,0.7513878038194445,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,2,2,0,2,1,1,3,2
43306.0,243.0,176.0,148.0,4930000.0,112.75648654513888,69.73669431892102,44,18,0,0,11,0,True,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.39230685763888884,0.0,0.0,0.6076931423611112,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,3,1,0,4,3
800694.0,9512.0,2300.0,1137.0,1710000.0,95.55172417534722,83.91448318777984,97,46,0,0,17,0,True,False,2024,12,4,0.0,0.1918240017361111,0.0,0.14337348090277777,0.0,0.0,0.16771701388888888,0.11522569444444444,0.0,0.3818598090277778,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,2,2,2,3,2
41033.0,357.0,388.0,324.0,4780000.0,114.53925672743055,80.4832978875572,42,15,0,0,4,0,False,False,2025,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41033203125,0.0,0.0,0.58966796875,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,2,1,0,1,2,3
51117.0,1851.0,146.0,910.0,126000.0,97.02402994791667,86.16961920861743,59,26,1,1,7,1,True,True,2025,3,1,0.0,0.07434353298611111,0.0,0.11693250868055556,0.0,0.0,0.2264789496527778,0.13552625868055557,0.0,0.44671875,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,0,1,2,2,1,1
2166236.0,13849.0,6700.0,128.0,4930000.0,127.1030447048611,72.95197417686988,50,23,0,0,9,0,False,False,2024,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5129720052083333,0.12668728298611112,0.0,0.3603407118055556,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,5,6,1,4,7,7
6221.0,123.0,423.0,973.0,1180000.0,76.06451714409722,83.5928859306013,49,21,0,0,5,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13374674479166668,0.0,0.8662532552083333,3,0,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,3,3,1,1,1,1,2,2
19688.0,151.0,60.0,139.0,174000.0,97.51656141493056,72.03962828792149,41,18,0,0,9,0,False,False,2024,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152560763888889,0.07385850694444444,0.0,0.5108854166666666,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,2,3
401648.0,12217.0,1300.0,737.0,1130000.0,146.10473307291667,76.74737768487122,39,15,0,0,7,0,False,False,2025,2,6,0.046190321180555556,0.0,0.0,0.0,0.0,0.0,0.0,0.058606770833333335,0.0,0.895202907986111,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
333669.0,2878.0,476.0,140.0,5500000.0,87.82629448784722,73.01907804450627,53,23,0,0,10,0,False,False,2025,3,0,0.0,0.07754665798611111,0.0,0.0,0.0,0.12862413194444444,0.24158311631944446,0.0,0.0,0.55224609375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
46236.0,408.0,196.0,121.0,304000.0,84.03481879340278,80.17609155618821,37,15,0,0,0,0,False,False,2025,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1
