,view_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,person_count,object_count,has_text,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large,cluster,target
7049,56527.0,1418.0,279000.0,106.34925455729169,77.63062593807419,40,18,0,0,2,0,False,False,2024,10,4,0,0,0,0,0,1,1,1,0,5,5,0,2,2,1,4,2,4,0,0,0,0,0,0,3,10.942491369598926
7050,1793700.0,1588.0,1760000.0,150.98940321180555,80.14384068790365,44,16,0,0,4,1,True,True,2023,7,6,0,1,0,0,0,0,1,1,0,3,0,1,1,3,1,0,3,3,0,1,0,0,1,1,3,14.39979164104378
7051,752624.0,646.0,633000.0,123.7427951388889,66.39004537709934,46,18,1,1,2,0,False,False,2025,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.531322374766749
7053,1030065.0,681.0,975000.0,123.99848198784724,75.82902925969844,33,12,0,0,2,0,True,False,2024,12,0,0,0,0,0,0,0,0,0,0,18,13,1,7,18,3,16,18,18,1,1,0,0,1,1,3,13.845133435822834
7054,517270.0,864.0,58700.0,92.81357530381943,73.17751116096296,25,8,0,0,0,0,False,False,2024,10,3,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,13.156322194107004
7055,3370959.0,574.0,3290000.0,90.49590928819444,65.96223406042105,6,1,0,0,0,0,False,False,2024,12,4,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,3,15.03070812823064
7056,1785179.0,318.0,343000.0,131.18276475694444,57.18657307835815,51,19,0,0,5,0,False,True,2024,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,2,3,14.395029808447966
7057,85175.0,759.0,61400.0,118.76005533854166,84.9678432925677,74,28,0,0,7,0,True,False,2025,3,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,3,1,2,3,3,3,11.352474982994442
7058,22328.0,715.0,199000.0,159.14761827256945,83.07245446757595,36,13,0,0,0,0,False,False,2025,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,3,10.01364156102802
7059,7781.0,1950.0,759.0,105.58108072916669,59.46548554094401,35,17,0,0,2,0,False,False,2025,3,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,2,2,3,8.9595686535445
7060,1585.0,711.0,10300.0,105.44554578993056,89.48579934681818,38,17,0,0,2,0,True,False,2025,3,0,0,0,0,0,0,0,1,1,0,3,0,0,1,3,0,1,3,3,0,0,0,0,0,0,3,7.368970402194793
7062,514.0,647.0,4100000.0,94.82668185763887,76.97851413439265,54,25,1,1,2,0,False,False,2025,3,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,1,0,2,2,0,1,0,0,1,1,3,6.244166900663736
7064,4811.0,82.0,4420000.0,104.49095160590278,78.19799839968309,43,16,0,0,7,0,False,False,2025,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,2,3,3,8.47886807709457
7065,219790.0,906.0,294000.0,121.70052083333331,64.52552846365114,100,45,0,0,7,1,True,False,2024,10,4,0,0,0,0,0,1,1,0,0,2,0,1,0,2,0,0,2,2,0,1,0,1,1,1,0,12.300432373798504
7066,232454.0,2393.0,51800.0,78.74818684895833,70.85313504215529,32,11,0,0,1,0,False,True,2024,12,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,0,3,3,3,12.356451936889545
7067,606451.0,881.0,975000.0,119.63645073784724,79.01474267786749,46,18,0,0,1,0,False,False,2024,8,5,0,0,0,0,0,1,1,0,0,1,8,1,0,1,0,1,1,1,0,2,0,0,2,2,3,13.3153808616127
7068,2187060.0,1301.0,1700000.0,189.86013997395835,43.14229061261495,56,23,0,0,8,0,False,False,2023,6,4,0,0,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,3,14.598069191359548
7069,10401.0,93.0,1720.0,121.73695746527778,62.37472461554047,26,11,0,0,1,0,True,False,2024,7,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,3,1,3,9.249753374333018
7070,899763.0,955.0,633000.0,71.30101236979166,68.22526565068874,20,8,0,0,0,0,False,False,2024,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.709887785697967
7071,16623.0,667.0,135000.0,133.35579644097223,72.00183410294302,31,14,0,0,1,0,False,False,2025,2,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9.718602713339008
7072,589409.0,1580.0,51800.0,120.22334418402778,69.00887963833323,34,14,0,0,1,0,False,True,2024,11,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,3,13.286877315548319
7073,104641.0,524.0,633000.0,92.90599609375,63.8107291936663,31,13,0,0,4,0,True,False,2024,11,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,3,11.55830027965822
7074,189998.0,560.0,633000.0,129.01815863715277,64.20279188986358,35,14,0,0,1,0,False,False,2024,6,6,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,2,0,0,2,2,3,12.154774087970878
7075,2532.0,996.0,10300.0,128.1361957465278,73.10128340606929,28,13,0,0,0,0,False,False,2025,3,6,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,3,1,1,3,3,3,7.837159650001675
7076,590402.0,975.0,975000.0,73.51895724826389,76.34441587919339,37,17,0,0,1,0,True,False,2025,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.288560633556303
7077,181290.0,556.0,124000.0,110.98314778645832,72.00537521279841,39,16,0,0,2,0,True,False,2024,3,6,0,0,0,0,0,0,1,0,0,5,1,0,1,4,0,5,4,5,0,0,0,0,0,0,3,12.10785875403255
7078,158506.0,825.0,633000.0,135.73290798611112,70.29463931151491,44,18,0,0,2,0,False,False,2025,2,6,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,3,11.973554035362126
7079,129262.0,708.0,633000.0,79.80696940104167,67.35508537170142,22,8,0,0,0,0,False,False,2025,3,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.769604367583613
7080,230979.0,956.0,633000.0,127.79033745659724,62.42556483284304,31,10,0,0,1,0,False,False,2022,12,5,0,0,0,0,0,0,1,0,0,1,4,1,0,1,1,0,1,1,0,1,0,0,1,1,3,12.350086405669078
7081,561718.0,469.0,633000.0,121.04081271701388,78.81775098921229,29,10,0,0,1,0,False,False,2024,4,6,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,3,13.238757003834145
7082,3841.0,212.0,21500.0,98.74402886284722,80.94228548326501,52,25,1,1,4,0,False,False,2024,12,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,3,3,8.253748343328501
7083,75091.0,565.0,51800.0,97.50460828993056,85.51406377001142,61,25,0,0,3,0,False,False,2024,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,3,11.226469307444253
7084,58784.0,530.0,124000.0,114.22680555555556,77.40203567142308,36,16,0,0,1,0,False,False,2024,3,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,3,10.981641999301841
7085,3779486.0,1048.0,15600000.0,119.12847330729169,61.35557424135192,27,7,0,0,2,0,False,False,2024,6,6,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,3,15.145098844100039
7086,161511.0,822.0,287000.0,129.2382248263889,76.2420214562655,28,11,0,0,0,0,False,False,2024,4,6,0,0,0,1,0,0,1,1,0,1,5,1,0,1,0,0,1,1,0,1,0,0,1,1,3,11.99233472229006
7087,442153.0,1070.0,975000.0,114.157314453125,71.97706939926726,34,15,0,0,1,0,False,False,2024,10,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,3,12.999413516666568
7088,402234.0,710.0,975000.0,87.04814453125,71.80941840334754,38,17,0,0,2,0,True,False,2025,3,1,0,0,0,0,0,1,1,0,0,2,4,0,0,2,0,0,2,2,0,0,0,0,0,0,3,12.904791773916944
7089,4982.0,678.0,61400.0,150.93255859375,98.69537040606691,84,27,0,0,5,0,False,True,2025,2,2,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,3,8.513787398281405
7090,18119.0,567.0,287000.0,128.8074240451389,73.46779172838974,47,15,0,0,1,0,False,False,2025,1,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,3,9.80477157959697
7091,592742.0,685.0,131000.0,77.90824761284722,77.00440427315176,47,18,0,0,1,0,False,False,2022,12,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.292516194494782
7092,43165.0,799.0,115000.0,149.2485883246528,67.70660967087599,51,21,1,1,2,0,False,True,2024,10,3,0,0,0,1,0,0,1,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,3,10.672808427318916
7093,3785.0,503.0,3700.0,197.7189778645833,69.52692569322386,43,19,1,1,4,0,True,False,2024,12,6,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,3,0,1,3,3,3,8.239065331769268
7094,137440.0,296.0,343000.0,115.70479709201388,72.77598321606034,63,28,0,0,5,0,False,True,2024,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,3,11.830950013093824
7095,105346.0,622.0,131000.0,109.75242078993055,85.92671410280522,39,16,0,0,1,0,False,False,2022,10,5,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,3,3,11.56501494231999
7096,639872.0,1781.0,685000.0,131.17700412326388,66.21782649427129,34,14,0,0,3,0,False,False,2024,10,2,0,0,0,1,0,0,1,0,0,3,0,0,0,3,3,1,3,3,0,0,0,0,0,0,3,13.369024998144528
7097,2274.0,115.0,10800.0,89.60780707465278,63.95142956791888,65,25,0,0,3,0,False,False,2024,9,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,3,7.729735331385051
7098,75541.0,486.0,28600.0,124.68874565972222,74.16573637400798,33,16,1,1,2,0,False,True,2025,1,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.232444071955149
7099,6518.0,1250.0,30800.0,119.04618489583332,66.85863015335548,41,17,0,0,4,0,False,False,2025,3,6,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,3,8.782476268924539
7100,70051.0,617.0,12300.0,95.81542534722222,60.52850631861676,31,13,0,0,1,0,True,False,2025,3,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,3,11.156993102392555
7101,63132.0,1402.0,95600.0,131.42567491319446,66.44718573956729,34,16,0,0,0,0,False,False,2024,7,6,0,0,0,0,0,1,1,1,0,2,0,0,1,2,0,0,2,2,0,0,0,0,0,0,3,11.052998891221021
7102,489115.0,806.0,975000.0,115.82216471354168,74.1993927903248,33,12,0,0,1,0,True,False,2024,7,5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,3,13.100354959138981
7103,26240.0,245.0,11200.0,84.06694010416666,75.77978700142134,74,26,0,0,3,0,False,False,2023,10,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,10.175078352087965
7104,21243.0,389.0,108000.0,97.62698676215278,75.26380707914173,18,8,0,0,0,0,False,False,2024,11,6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,2,2,3,9.96382978154229
7105,344098.0,1286.0,633000.0,91.22315321180557,69.04178143187227,25,12,0,0,2,0,False,False,2024,10,6,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,1,2,0,0,2,2,3,12.74868468564941
7106,93812.0,696.0,135000.0,173.29631293402778,72.52434478319628,30,14,0,0,2,0,True,False,2025,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.44905871814176
7107,957124.0,603.0,224000.0,128.5095974392361,93.83466080779247,22,9,0,0,1,0,False,False,2024,4,4,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,3,13.771689278415424
7108,98492.0,509.0,124000.0,129.65137586805557,68.74533475218752,49,17,0,0,1,0,False,False,2025,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,3,11.497740758645026
7109,10393.0,446.0,5120.0,128.82632052951388,66.77570979123938,29,11,0,0,1,0,True,False,2024,12,6,0,0,0,0,0,0,1,0,0,5,3,0,0,5,3,4,5,5,0,0,0,0,0,0,3,9.248983995568388
7110,697993.0,1102.0,654000.0,128.00306640625,75.22864833643966,46,14,3,1,0,1,False,False,2024,12,2,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,3,13.455965785719025
7111,52472.0,151.0,2210000.0,87.69310763888889,72.27336246880617,44,18,0,0,1,0,False,False,2024,11,3,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,3,10.868054030575173
7112,205450.0,342.0,343000.0,146.38473524305556,66.02410734998388,53,22,0,0,4,0,False,True,2024,1,6,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12.232962841664033
7113,513963.0,581.0,176000.0,64.36877387152778,57.01147775382979,48,21,0,0,2,0,False,False,2024,3,0,0,0,0,0,0,0,1,0,0,12,0,0,1,12,5,12,12,12,0,0,0,0,0,0,3,13.149908503073958
7114,2446.0,487.0,2380.0,158.44044921875,92.81435578329648,89,39,0,0,5,0,False,True,2025,1,4,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,3,7.802618063442671
7115,73636.0,1165.0,240000.0,103.22349826388889,88.37329742045127,39,14,0,0,4,0,False,True,2024,12,2,0,0,0,0,0,1,1,0,0,1,10,0,0,1,0,0,1,1,0,0,0,0,0,0,3,11.206902895788218
7116,6375.0,827.0,3620.0,86.96838216145834,83.18562979005144,59,16,0,0,4,0,False,False,2025,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,3,8.760296220470051
7117,340240.0,997.0,633000.0,57.03294921875,58.55312704274983,21,10,0,0,1,1,False,False,2024,8,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12.737409469025007
7118,463164.0,1318.0,51800.0,110.8388552517361,71.3728401754139,23,7,0,0,0,0,False,False,2024,11,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.045838641073415
7119,18169.0,704.0,61400.0,139.88901041666668,82.21132124085197,81,27,1,1,4,0,False,False,2024,7,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,3,9.807527161390217
7120,22974.0,411.0,4570.0,102.7965115017361,78.75281342654372,84,32,1,1,4,0,False,False,2025,3,6,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,3,10.042161947223887
7121,4787332.0,1739.0,2190000.0,104.223212890625,76.0368954211373,88,35,0,0,4,0,True,False,2023,9,1,0,0,0,0,0,1,1,0,0,6,0,0,2,6,1,0,6,6,0,0,0,0,0,0,0,15.381484029356102
7123,484152.0,409.0,14200.0,100.83048177083332,74.91864484047464,53,14,0,0,3,0,False,False,2023,12,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,7,13.090156251447207
7124,2087932.0,1325.0,51800.0,79.05118055555556,75.35490520324221,32,14,0,0,1,0,True,False,2024,12,5,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,2,2,3,14.551685139347226
7125,169494.0,537.0,429000.0,116.03898220486111,73.18594464085649,24,9,0,0,2,0,True,False,2023,12,4,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,3,12.040578706842478
7126,2091683.0,594.0,633000.0,138.13957682291667,64.0003900107047,23,10,1,1,0,0,False,False,2022,5,5,0,1,0,0,0,0,1,0,0,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,3,14.553480041132266
7127,292471.0,517.0,67000.0,108.90030924479169,88.54586003496412,76,32,0,0,0,0,False,False,2025,2,6,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,12.586124214576248
7128,166959.0,454.0,108000.0,112.05528428819444,66.28867278347037,19,9,0,0,0,0,False,False,2024,11,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,3,12.025509541751083
7129,218692.0,630.0,633000.0,120.963662109375,65.34455652765234,28,13,0,0,0,0,False,False,2024,4,0,0,1,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,3,12.295424198836656
7130,104476.0,1148.0,3640.0,146.4817133246528,54.24986420928607,75,30,1,1,4,0,False,True,2024,9,0,0,1,0,0,0,1,1,0,0,0,9,1,0,0,0,0,0,0,1,1,2,3,1,1,3,11.556722230468612
7131,19061.0,898.0,51800.0,98.46257486979168,71.13460392993942,43,15,0,0,0,0,False,False,2024,9,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,3,3,3,9.855452103497571
7132,165186.0,817.0,26400.0,99.28872612847222,74.17705330817041,39,15,0,0,2,0,True,False,2025,1,4,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,3,12.01483344447865
7133,1087493.0,656.0,4270000.0,129.07959418402777,67.80385845995444,73,23,0,0,2,0,False,True,2021,8,5,0,0,0,1,0,0,1,0,0,2,1,1,0,2,0,0,2,2,1,0,0,1,0,1,3,13.899386524688376
7134,23832.0,750.0,1300.0,123.04775824652778,66.17396247337517,48,19,0,0,1,1,False,False,2025,1,4,1,0,0,0,0,0,1,0,0,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,3,10.078826453902199
7135,756229.0,805.0,975000.0,96.41630967881945,73.95866523582524,30,12,0,0,1,0,False,False,2024,12,3,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,3,13.536100841696488
7136,848886.0,603.0,44000.0,99.65475477430556,74.042978077662,30,13,0,0,0,0,False,False,2025,1,5,0,0,0,0,0,0,1,0,0,1,11,0,0,1,0,0,1,1,0,0,0,0,0,0,3,13.651681358673118
7137,407792.0,1887.0,1110000.0,116.38539713541668,76.79222571884193,51,22,0,0,4,1,False,False,2025,2,6,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,1,1,0,1,0,0,1,1,3,12.91851497169807
7138,296671.0,903.0,44000.0,98.78750542534722,72.22245142869342,31,14,0,0,0,0,False,False,2025,3,5,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,2,0,2,2,2,3,12.60038243040671
7139,784298.0,851.0,975000.0,150.50459852430555,77.36997890356183,38,16,0,0,2,0,True,False,2024,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.572545604177632
7140,9890.0,655.0,124000.0,108.45579535590278,58.77813301318282,57,24,1,1,2,0,False,False,2024,11,6,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9.199380531739841
7142,42390.0,976.0,28600.0,159.26902018229163,63.53142114373454,42,17,0,0,3,0,False,True,2024,11,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.654691354537883
7143,111414.0,60.0,205000.0,75.53286675347222,78.44216850915633,18,10,0,0,1,0,True,False,2023,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.621017247321069
7144,47997.0,218.0,5500000.0,97.69743706597222,66.66310528204161,37,15,0,0,6,0,False,False,2024,8,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,10.778914622355282
7145,34860.0,582.0,108000.0,64.19147135416667,69.08992992358246,32,12,0,0,1,0,False,False,2025,1,3,0,0,0,1,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,1,1,3,10.459124004835836
7146,189400.0,994.0,124000.0,136.4102072482639,75.07914272911502,49,22,0,0,2,0,False,False,2024,8,1,0,0,0,0,0,0,1,0,0,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,3,12.151621739551222
7147,264225.0,388.0,3990.0,136.6619704861111,56.91610705730106,50,15,0,0,6,0,False,False,2023,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,3,12.484560076523618
7148,637985.0,829.0,975000.0,107.83743923611112,78.31966782809353,35,13,0,0,2,0,True,True,2024,8,5,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,13.366071618512496
7149,60154.0,807.0,131000.0,101.93860460069445,82.19553084526437,47,20,0,0,5,1,True,False,2025,2,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,2,3,3,11.004679843467624
7150,156108.0,772.0,109000.0,129.60273980034722,66.67784242331082,67,24,0,0,2,0,False,False,2025,1,6,0,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.958309760190653
7151,170988.0,1566.0,763000.0,102.112236328125,66.58926768124392,40,17,1,1,5,0,False,False,2025,2,6,0,0,0,0,0,1,1,0,0,5,2,0,1,5,0,0,5,5,0,0,0,0,0,0,3,12.049354505930316
7152,1203687.0,720.0,975000.0,104.52478407118056,70.03021644388154,34,14,0,0,1,0,True,False,2024,11,3,0,0,0,0,0,0,0,0,0,7,5,0,0,7,3,5,7,7,0,0,0,0,0,0,3,14.000900735056689
7153,77306.0,1591.0,365000.0,90.97058702256945,75.06540226850622,40,15,0,0,2,0,False,False,2025,2,6,0,0,0,1,0,0,1,0,0,3,2,0,1,2,0,0,3,3,0,0,0,0,0,0,3,11.255539786749798
7154,2757691.0,541.0,633000.0,113.9040407986111,67.0230632768728,27,12,0,0,0,0,False,False,2023,6,6,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,3,14.82990465597235
7155,797911.0,428.0,3170.0,57.423564453125,71.91912209780499,47,12,0,0,4,0,False,False,2023,7,2,0,0,0,0,0,1,1,0,0,3,0,1,1,3,1,0,3,3,2,0,0,2,0,2,3,13.589753594661913
7156,656511.0,1523.0,440000.0,62.15406358506944,73.01399651691328,36,14,0,0,2,0,False,False,2025,2,4,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,3,13.394696251308886
7157,108319.0,782.0,2750.0,124.8665451388889,76.05526649304322,19,8,0,0,0,0,False,False,2025,3,5,0,0,0,1,0,1,0,1,0,14,13,0,5,14,4,6,14,14,0,0,0,0,0,0,3,11.592845088146102
7158,628330.0,692.0,1140000.0,115.35569661458334,75.09795370664449,27,10,0,0,3,0,False,False,2023,1,3,0,0,0,0,0,0,1,0,0,3,1,1,1,3,0,0,3,3,0,1,1,1,1,1,3,13.350822376661393
7159,703011.0,901.0,6830.0,133.934189453125,84.83466890170052,35,13,0,0,1,1,False,True,2024,3,4,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.463129240348396
7160,1298854.0,1039.0,4270000.0,132.66342013888888,79.93748054591377,40,15,0,0,1,0,False,True,2023,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,14.076993665095873
7161,95085.0,226.0,481000.0,128.183583984375,71.44382755042146,26,10,0,0,3,0,False,False,2025,3,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3,11.462537024237001
7163,150638.0,561.0,67000.0,141.8997287326389,86.62171539295089,97,41,0,0,3,0,False,False,2024,11,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.92264152496593
7164,9167351.0,1485.0,4270000.0,107.75429144965278,78.2233554455491,46,19,0,0,4,0,True,True,2023,2,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,3,16.031159034810393
7165,371918.0,1090.0,287000.0,178.88882052951388,54.72145024765828,66,24,0,0,5,0,False,False,2024,3,5,0,0,0,0,0,0,1,1,0,7,3,0,4,7,0,6,7,7,0,0,0,0,0,0,3,12.826431367610583
7167,246731.0,1455.0,48900.0,148.8426171875,70.18652915135158,50,29,5,1,3,0,False,False,2024,3,6,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,12.416058006306601
7168,1068596.0,487.0,28600.0,99.48499891493056,72.11310285604465,47,18,1,1,2,0,False,False,2024,2,4,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,3,3,3,13.881857131090301
7169,790291.0,575.0,633000.0,66.310048828125,59.68347253480414,31,13,0,0,2,0,False,False,2024,7,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,3,13.580157776403631
7170,124313.0,515.0,1300000.0,128.85759114583334,87.2062964212841,30,14,2,1,0,0,False,False,2025,3,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11.730565901888538
7171,3168.0,1362.0,61500.0,98.34642035590278,73.16522555536353,32,13,0,0,1,0,False,False,2025,2,6,0,0,0,0,0,1,1,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,3,8.06117135969092
7172,64107.0,489.0,405000.0,98.94738172743055,78.42016239456066,46,18,0,0,2,0,False,False,2024,10,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,2,5,0,5,5,5,3,11.068324440113466
7173,4040844.0,1185.0,1940000.0,158.4727322048611,70.92323065887754,42,15,0,0,1,0,False,True,2021,6,5,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,3,15.211964386482602
7175,2765100.0,1175.0,4180000.0,115.22931749131943,80.37867684850873,31,14,0,0,0,0,False,False,2024,12,3,0,0,0,1,0,0,1,0,0,4,0,0,0,4,1,0,4,4,0,0,0,0,0,0,7,14.832587720300372
7176,2441.0,845.0,7710.0,98.11553168402776,69.42272584849678,89,31,7,1,4,0,False,False,2024,12,1,0,0,0,0,0,1,0,0,0,4,9,1,1,4,2,0,4,4,1,1,0,1,1,1,3,7.80057265467065
