title,title_length,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,has_emoji,emoji_count,has_special_characters,keywords
"[뉴스모아] ""이재명, 별의 순간 잡았다""…'대법원 선고' 남은 경우의 수는? / YTN",49.0,positive,0.38219693303108215,0.311616986989975,0.3061860501766205,False,0.0,True,"['스모아', '이재명', '순간', '대법원', '선고']"
"[자막뉴스] ""트럼프의 큰 실수""...우방 때리자 미국에까지 '역풍' / YTN",44.0,positive,0.38275083899497986,0.31065690517425537,0.30659219622612,False,0.0,True,"['자막', '뉴스', '트럼프', '실수', '우방']"
"""위험해! 밑에까지 불났어"" 안동에서 '필사적 철수' [뉴스.zip/MBC뉴스]",44.0,positive,0.38843587040901184,0.3062967360019684,0.30526742339134216,False,0.0,True,"['안동', '필사', '철수', '뉴스', '뉴스']"
"""우리 손주 좀 태워주세요!!"" 탈출 블랙박스 속 '극한 공포' #뉴스다 / JTBC News",52.0,positive,0.3880064785480499,0.30851131677627563,0.30348217487335205,False,0.0,True,"['손주', '탈출', '블랙박스', '극한', '공포']"
"""무조건 살아야 한다""…'괴물 산불' 탈출, 영상엔 긴박했던 순간 / 연합뉴스 (Yonhapnews)",56.0,positive,0.38135409355163574,0.31265246868133545,0.3059934377670288,False,0.0,True,"['무조건', '괴물', '산불', '탈출', '영상']"
"[뉴스 '꾹'] ""방망이 가져왔어"" ""빨갱이 XX"" 극우들에 '으악' 난리난 이대 (2025.02.26/MBC뉴스)",64.0,positive,0.3856482207775116,0.3076278567314148,0.3067238926887512,False,0.0,True,"['뉴스', '방망이', '빨갱이', '극우', '난리']"
"[뉴스 '꾹'] '숨 넘어간' 조수석의 딸, ""근처에..!"" 찰나의 판단 (2025.03.25/MBC뉴스)",59.0,positive,0.38687729835510254,0.3077135980129242,0.30540910363197327,False,0.0,True,"['뉴스', '수석', '근처', '찰나', '판단']"
"[자막뉴스] ""이것은 시작일 뿐""...트럼프, 대학가에도 '체포' 본격 시동 / YTN",48.0,positive,0.38064953684806824,0.31273630261421204,0.3066142201423645,False,0.0,True,"['자막', '뉴스', '작일', '트럼프', '대학가']"
[자막뉴스] 트럼프의 소름 끼치는 계산…중동 전체 노린 대규모 공습 / YTN,43.0,positive,0.3754408359527588,0.3171708583831787,0.3073883652687073,False,0.0,True,"['자막', '뉴스', '트럼프', '소름', '계산']"
요즘 계속 ‘그루밍 성범죄’ 이야기 나오는 이유 / 스브스뉴스,34.0,positive,0.3856634795665741,0.31140434741973877,0.3029322326183319,False,0.0,True,"['요즘', '계속', '그루밍', '성범죄', '이야기']"
"""나를 확대 마세요"" 권성동, 그러자 나온 사진 한 장이… #돌비뉴스 / JTBC 뉴스룸",49.0,positive,0.3867985010147095,0.3097479045391083,0.30345362424850464,False,0.0,True,"['확대', '권성동', '사진', '뉴스룸']"
[뉴스특보] 지리산까지 번진 불…이 시각 산청 / SBS,31.0,positive,0.38219743967056274,0.3167342245578766,0.30106833577156067,False,0.0,True,"['뉴스특보', '지리산', '번진', '시각', '산청']"
"[속보] 민가에 포탄 '오폭' 15명 부상..불발탄 수색중, 주민 대피령..공군 ""훈련중 KF-16 전투기 폭탄 8발 비정상 투하"" - [MBC 뉴스속보] 2025년 03월 06일",100.0,positive,0.3849034905433655,0.3090827167034149,0.3060137927532196,False,0.0,True,"['속보', '민가', '포탄', '부상', '불발']"
[속보][KBS뉴스특보]경남 산청 '특별재난지역' 선포…산불 진화대원 4명 사망/의성 산불 고속도로 전면 차단…중앙선 열차 운행도 중단/2025년 3월 22일(토r)/KBS,96.0,positive,0.38526174426078796,0.30703309178352356,0.30770522356033325,False,0.0,True,"['속보', '뉴스특보', '경남', '산청', '특별']"
"""반포 가려던 분 연락왔어요""..'초토화' 서울 부동산 상황 #뉴스다 / JTBC News",50.0,positive,0.3829542398452759,0.31219929456710815,0.30484649538993835,False,0.0,True,"['반포', '연락', '초토화', '서울', '부동산']"
위성에도 찍힌 엄청난 '모래 바람'…동시에 한반도 덮친다 / SBS 8뉴스,41.0,positive,0.37628620862960815,0.3206399083137512,0.3030738830566406,False,0.0,True,"['위성', '모래', '바람', '동시', '한반도']"
"[자막뉴스] 트럼프 1기때보다 4배 폭격 ...EU, 미국 상징에 크게 '한 방' / YTN",51.0,positive,0.3820240795612335,0.3106885254383087,0.307287335395813,False,0.0,True,"['자막', '뉴스', '트럼프', '폭격', '미국']"
[자막뉴스] 시위대 향해 물대포·최루탄...튀르키예 시위 격화 / YTN,40.0,positive,0.38067835569381714,0.313502699136734,0.30581891536712646,False,0.0,True,"['자막', '뉴스', '시위', '물대포', '최루탄']"
12시 뉴스 | 3/29(토) - '29명 사망' 역대 최악 산불..지리산 진화 총력 外 / SBS,55.0,positive,0.38233211636543274,0.3120289742946625,0.3056388795375824,False,0.0,True,"['뉴스', '사망', '역대', '최악', '산불']"
'경북 원시림' 다 태울 기세..그들은 왜 라이터를 켰나 [뉴스.zip/MBC뉴스],46.0,positive,0.38915976881980896,0.30462563037872314,0.3062145709991455,False,0.0,True,"['경북', '원시림', '기세', '라이터', '뉴스']"
[지금뉴스] 미국 여행 중 사라진 한국인 모녀…마지막 GPS 신호는 ‘이곳’ / KBS 2025.03.23.,60.0,positive,0.38279253244400024,0.31050077080726624,0.3067067265510559,False,0.0,True,"['뉴스', '미국', '여행', '한국인', '모녀']"
[자막뉴스] 로또 '자동 1등' 당첨자 2명 보니…조작 음모론 터진 이유 / YTN,46.0,positive,0.38137316703796387,0.31252098083496094,0.3061058521270752,False,0.0,True,"['자막', '뉴스', '로또', '자동', '당첨']"
"헌재, 목요일 선고 공지됐다…이제 '금요일만' 남은 상황 / JTBC 뉴스룸",42.0,positive,0.3796367347240448,0.3130776286125183,0.3072856664657593,False,0.0,True,"['헌재', '목요일', '선고', '공지', '이제']"
"[자막뉴스] ""일본은 700%"" 표까지 꺼낸 백악관...민감한 부분 언급에 '화들짝' / YTN",53.0,positive,0.383101224899292,0.3081820607185364,0.308716744184494,False,0.0,True,"['자막', '뉴스', '일본', '백악관', '부분']"
"[자막뉴스] '기권' 선언한 美, 끝내 거부...러시아 미소·유럽 사색 / YTN",45.0,positive,0.3807935416698456,0.3099426031112671,0.3092638850212097,False,0.0,True,"['자막', '뉴스', '기권', '선언', '끝내']"
[12뉴스] 오늘의 주요뉴스 / SBS,21.0,positive,0.37968242168426514,0.31523996591567993,0.30507761240005493,False,0.0,True,"['뉴스', '오늘', '뉴스']"
"[지금뉴스] 서울의대 교수들, 전공의 작심비판 “조금은 겸손하면 좋으련만…” / KBS 2025.03.17.",60.0,positive,0.38571634888648987,0.3087834417819977,0.30550017952919006,False,0.0,True,"['뉴스', '서울', '의대', '교수', '전공']"
"""차라리 없애라""…국민연금 개혁 후폭풍 / 한국경제TV뉴스",32.0,positive,0.3873085677623749,0.3099006116390228,0.3027908205986023,False,0.0,True,"['차라리', '국민연금', '개혁', '폭풍', '한국']"
"[자막뉴스] ""신입 안 뽑으니 어쩔 수 없이""…2030에 빠르게 퍼진 이 현상 / JTBC News",55.0,positive,0.38266676664352417,0.3121720552444458,0.30516117811203003,False,0.0,True,"['자막', '뉴스', '신입', '현상']"
꼬리뉴스.zip l 지리산 중산리 넘으면 ‘끝장’....원시림 모두 태울 기세 “역대 세 번째 규모” l 뉴스모음집,64.0,positive,0.3849067986011505,0.3083759546279907,0.306717187166214,False,0.0,True,"['꼬리', '뉴스', '지리산', '중산', '끝장']"
"""재판관들, 평결 시작도 못해""…예측 다 깬 헌재 '4월설'까지 / JTBC 뉴스룸",46.0,positive,0.3803783059120178,0.3141845464706421,0.30543720722198486,False,0.0,True,"['재판관', '평결', '시작', '예측', '헌재']"
"[속보] 국방부, 707 단장 등 계엄 가담 내란 혐의 군인 6명 보직해임..김현태 '해외파병' 지원했는데 어떻게 되나 - [MBC 뉴스속보] 2025년 03월 18일",93.0,positive,0.3840891718864441,0.3084586262702942,0.3074522316455841,False,0.0,True,"['속보', '국방부', '단장', '계엄', '가담']"
"""지옥같아"" 천년고찰 집어삼킨 '괴물산불'…하회마을도 '초비상' / 연합뉴스 (Yonhapnews)",55.0,positive,0.3845732808113098,0.31163308024406433,0.30379360914230347,False,0.0,True,"['지옥', '천년', '고찰', '괴물', '산불']"
인간은 못 듣는 '그들의 대화'…채용 시장 뒤흔든다 / SBS 8뉴스,38.0,positive,0.38212770223617554,0.31413835287094116,0.3037339448928833,False,0.0,True,"['인간', '대화', '채용', '시장', '뉴스']"
"""불안해도 결국 시간 문제"", ""확신"" 유시민의 '진통제' [뉴스.zip/MBC뉴스]",47.0,positive,0.3917607367038727,0.30468958616256714,0.3035496771335602,False,0.0,True,"['문제', '확신', '유시민', '진통제', '뉴스']"
"그 많던 사람들 다 어디갔나..""IMF 저리 가라"" 줄비명 [뉴스.zip/MBC뉴스]",47.0,positive,0.3866899013519287,0.30811235308647156,0.30519768595695496,False,0.0,True,"['사람', '어디', '저리', '가라', '비명']"
[자막뉴스] 눈치 보던 기업들 '이때다'…정부가 힘 잃으면 벌어지는 일 / JTBC News,51.0,positive,0.3818024694919586,0.31254616379737854,0.30565133690834045,False,0.0,True,"['자막', '뉴스', '눈치', '기업', '정부']"
산책 나갔다가…40대 여성 흉기 참변 / 채널A / 뉴스A,32.0,positive,0.3848835527896881,0.3068830966949463,0.3082333207130432,False,0.0,True,"['산책', '여성', '흉기', '참변', '채널']"
"[오늘 이 뉴스] ""저를 공산주의자라 하던데"" 질문에 하라리 놀라더니 (2025.03.23/MBC뉴스)",57.0,positive,0.3893788456916809,0.3069506585597992,0.3036704659461975,False,0.0,True,"['오늘', '뉴스', '공산주의', '자라', '질문']"
[자막뉴스] 170명 안 탔는데 가버렸다?..항공사 측 '새로운 설명' (MBC뉴스),47.0,positive,0.38495802879333496,0.30974385142326355,0.3052981495857239,False,0.0,True,"['자막', '뉴스', '항공사', '설명', '뉴스']"
"'즉시항고 포기' 결정, 어떻게 봐야? (2025.03.08/뉴스데스크/MBC)",44.0,positive,0.38326001167297363,0.3136996626853943,0.30304035544395447,False,0.0,True,"['즉시', '항고', '포기', '결정', '뉴스데스크']"
"[뉴스 '꾹'] ""사과주스를 왜 농약통에?"" ""아니 그건"" 백종원도 즉시.. (2025.03.16/MBC뉴스)",61.0,positive,0.38490721583366394,0.3094407618045807,0.30565202236175537,False,0.0,True,"['뉴스', '사과주스', '농약', '백종원', '즉시']"
"[자막뉴스] ""K방산과 협력"" 재무장 시동...EU의 '초대형 계획' / YTN",44.0,positive,0.38543006777763367,0.3104570508003235,0.30411282181739807,False,0.0,True,"['자막', '뉴스', '방산', '협력', '재무']"
도깨비불에 또 화재…아파트 1700세대 대피 / 채널A / 뉴스A,36.0,positive,0.38574761152267456,0.30746588110923767,0.306786447763443,False,0.0,True,"['도깨비불', '화재', '아파트', '세대', '대피']"
경찰차 연쇄 추돌로 도로 아수라장…고의로 추돌한 이유? (자막뉴스) / SBS,43.0,positive,0.3843246102333069,0.31015777587890625,0.30551761388778687,False,0.0,True,"['경찰차', '연쇄', '추돌', '도로', '아수라']"
정계선-김복형의 정면 충돌.. '평의실 303호' 일촉즉발 [뉴스.zip/MBC뉴스],47.0,positive,0.38967639207839966,0.3048788011074066,0.3054448366165161,False,0.0,True,"['정계', '김복', '정면', '충돌', '평의']"
[자막뉴스] 군에서 터진 심각한 한국 청년 현실...선처 내린 법원 / YTN,43.0,positive,0.3799736797809601,0.31513407826423645,0.30489227175712585,False,0.0,True,"['자막', '뉴스', '한국', '청년', '현실']"
[이슈] “이렇게 죽을 수도 있겠구나”…산불 피해서 필사의 탈출 /2025년 3월 26일(수)/KBS,56.0,positive,0.3841574192047119,0.31100836396217346,0.304834246635437,False,0.0,True,"['이슈', '수도', '산불', '피해', '필사']"
[뉴스 '꾹'] '빽햄 논란' 시작에 불과했나.. 뭇매 연타에 주가 '반토막' (2025.03.10/MBC뉴스),62.0,positive,0.38544437289237976,0.3078867197036743,0.30666884779930115,False,0.0,True,"['뉴스', '빽햄', '논란', '시작', '주가']"
"""월급 밀려서 그만뒀는데""..더 '지옥' 됐다는 한국 상황 #뉴스다 / JTBC News",49.0,positive,0.38363805413246155,0.31174442172050476,0.3046174943447113,False,0.0,True,"['월급', '지옥', '한국', '상황']"
[자막뉴스] 사지 잘리는 고통에도 '펜타닐' 더 못줘? / KBS 2025.03.23.,48.0,positive,0.38536256551742554,0.31030434370040894,0.30433303117752075,False,0.0,True,"['자막', '뉴스', '사지', '고통', '펜타닐']"
[12뉴스] 오늘의 주요뉴스 / SBS,21.0,positive,0.37968242168426514,0.31523996591567993,0.30507761240005493,False,0.0,True,"['뉴스', '오늘', '뉴스']"
"[자막뉴스] ""등기가 공신력이 없다니요?""..뒤통수 친 법원에 '황당' (MBC뉴스)",47.0,positive,0.38236862421035767,0.31141549348831177,0.3062158226966858,False,0.0,True,"['자막', '뉴스', '등기', '공신', '뒤통수']"
[자막뉴스] 땅 파는 굴착기와 뜨거운 김…경악한 주민들은 즉각 신고 / KBS 2025.03.15.,55.0,positive,0.3839217722415924,0.3127172291278839,0.30336102843284607,False,0.0,True,"['자막', '뉴스', '굴착기', '경악', '주민']"
'대통령 사건 최우선' 예상 깬 선고일정 발표…그 배경엔 / JTBC 뉴스룸,42.0,positive,0.38491111993789673,0.3084459602832794,0.30664291977882385,False,0.0,True,"['대통령', '사건', '우선', '예상', '선고']"
"‘현대가 3세’ 정대선·노현정 집, 경매 나왔다 / 채널A / 뉴스TOP 10",43.0,positive,0.38191866874694824,0.31285038590431213,0.305230975151062,False,0.0,True,"['현대', '정대선', '노현정', '경매', '채널']"
"[오늘 이 뉴스] ""근데 참 수긍이 힘드네요""..'기각' 이유 듣다 '울컥' (2025.03.24/MBC뉴스)",61.0,positive,0.3831396996974945,0.3105468451976776,0.30631348490715027,False,0.0,True,"['오늘', '뉴스', '수긍', '기각', '이유']"
하늘에서 보니 더 선명한 탄핵 찬반집회 / 채널A / 뉴스A,33.0,positive,0.39303362369537354,0.30361661314964294,0.3033497631549835,False,0.0,True,"['하늘', '탄핵', '집회', '채널', '뉴스']"
"""재선포하면 돼""..'2차계엄' 진술 추가확보, 새벽 3시 육본 참모 서울행·특전사 출동대기 - [핫이슈PLAY] MBC뉴스 2025년 3월 24일",82.0,positive,0.38672927021980286,0.30974385142326355,0.303526908159256,False,0.0,True,"['선포', '계엄', '진술', '추가', '확보']"
[자막뉴스] 한국 최초 감염 사례...코로나급 팬데믹 '경고등' / YTN,41.0,positive,0.38650229573249817,0.3059287369251251,0.3075689375400543,False,0.0,True,"['자막', '뉴스', '한국', '최초', '감염']"
진짜로 캐나다 흡수하려는 트럼프...국경서도 심상찮은 조짐 [지금이뉴스] / YTN,46.0,positive,0.3882124423980713,0.3051104247570038,0.3066771328449249,False,0.0,True,"['진짜', '캐나다', '흡수', '트럼프', '국경']"
"[오늘 이 뉴스] ""'즉시'와 '상당 기간'은 달라"" ""미임명도 위헌 아냐"" 논리 (2025.03.24/MBC뉴스)",64.0,positive,0.3852514326572418,0.30863019824028015,0.306118369102478,False,0.0,True,"['오늘', '뉴스', '즉시', '상당', '기간']"
"[자막뉴스] '산에서 이상한 소리가'..""112죠?"" 사람 살린 '미친 촉' / JTBC News",54.0,positive,0.3852282166481018,0.3104568421840668,0.30431488156318665,False,0.0,True,"['자막', '뉴스', '소리', '사람']"
"항소심 선고 직후 고향 간 이재명…""복구에 최선""｜지금 이 뉴스",35.0,positive,0.38873982429504395,0.30924761295318604,0.3020125925540924,False,0.0,True,"['항소심', '선고', '직후', '고향', '이재명']"
[자막뉴스] 더 이상 남일 아니다…대한민국에 닥친 '참혹'한 현실 / JTBC News,48.0,positive,0.3831685185432434,0.3106876313686371,0.3061438798904419,False,0.0,True,"['자막', '뉴스', '이상', '남일', '대한민국']"
팥빵 두개 훔친 '여든 노인'..극한으로 몰리는 서민들 [뉴스.zip/MBC뉴스],45.0,positive,0.3865492343902588,0.3079233467578888,0.3055274188518524,False,0.0,True,"['팥빵', '여든', '노인', '극한', '서민']"
"[씬속뉴스] 산불로 난리인데 물 퍼나르는 헬기 밑에서 골프? ""뭐가 잘못"" vs ""생각없다"" / 연합뉴스TV (YonhapnewsTV)",75.0,positive,0.38466498255729675,0.3106980621814728,0.3046369254589081,False,0.0,True,"['뉴스', '산불', '난리', '헬기', '골프']"
"[자막뉴스] ""어떻게 3월 내내 매진이냐고"" 속 터져서 역에 가봤더니.. (MBC뉴스)",48.0,positive,0.38729479908943176,0.30892106890678406,0.3037841320037842,False,0.0,True,"['자막', '뉴스', '내내', '뉴스']"
"[자막뉴스] 제주항공, 참사 동일 기종으로 또 사고...""패닉 상태에 빠졌어요"" / KBS 2025.03.05.",62.0,positive,0.38379454612731934,0.31052419543266296,0.3056812286376953,False,0.0,True,"['자막', '뉴스', '제주항공', '참사', '동일']"
[자막뉴스] '96년생'들 30대 초반될 때…대한민국 '운명' 결정된다 / JTBC News,51.0,positive,0.382733553647995,0.31064459681510925,0.30662181973457336,False,0.0,True,"['자막', '뉴스', '초반', '대한민국', '운명']"
